service,caller,callee,weight
S_1823467,USER,MS_69065,37319.0
S_1823467,USER,MS_26433,31152.0
S_1823467,USER,MS_67364,75182.0
S_1823467,USER,MS_60350,33696.0
S_1823467,USER,MS_6770,42383.0
S_1823467,USER,MS_50685,8999.0
S_1823467,USER,MS_10779,5215.0
S_1823467,USER,MS_1732,73609.0
S_1823467,USER,MS_2471,563.0
S_1823467,USER,MS_63403,20295.0
S_1823467,USER,MS_13613,10989.0
S_1823467,USER,MS_50417,7207.0
S_1823467,USER,MS_51779,16236.0
S_1823467,USER,MS_36025,4025.0
S_1823467,USER,MS_18223,1975.0
S_1823467,USER,MS_52835,3012.0
S_1823467,USER,MS_50849,10160.0
S_1823467,USER,MS_47481,15995.0
S_1823467,USER,MS_57045,11806.0
S_1823467,USER,MS_6464,2817.0
S_1823467,USER,MS_64287,3277.0
S_1823467,USER,MS_71189,1131.0
S_1823467,USER,MS_2597,6457.0
S_1823467,USER,MS_68183,4767.0
S_1823467,USER,MS_43575,3850.0
S_1823467,USER,MS_16,193.0
S_1823467,USER,MS_30395,3059.0
S_1823467,USER,MS_58994,861.0
S_1823467,USER,MS_45664,47.0
S_1823467,USER,MS_1210,4376.0
S_1823467,USER,MS_46987,178.0
S_1823467,USER,MS_22119,1252.0
S_1823467,USER,MS_52925,1673.0
S_1823467,USER,MS_47249,1500.0
S_1823467,USER,MS_22882,435.0
S_1823467,USER,MS_39166,904.0
S_1823467,USER,MS_8607,709.0
S_1823467,USER,MS_58312,372.0
S_1823467,USER,MS_16559,329.0
S_1823467,USER,MS_14860,421.0
S_1823467,USER,MS_9767,274.0
S_1823467,USER,MS_50442,614.0
S_1823467,USER,MS_48127,355.0
S_1823467,USER,MS_37645,215.0
S_1823467,USER,MS_31410,842.0
S_1823467,USER,MS_61761,396.0
S_1823467,USER,MS_41050,232.0
S_1823467,USER,MS_21638,103.0
S_1823467,USER,MS_43027,195.0
S_1823467,USER,MS_64954,192.0
S_1823467,USER,MS_70216,47.0
S_1823467,USER,MS_39935,43.0
S_1823467,USER,MS_56385,21.0
S_1823467,USER,MS_42046,1852.0
S_1823467,USER,MS_6228,12.0
S_1823467,USER,MS_14640,1.0
S_1823467,USER,MS_19733,1.0
S_1823467,MS_51779,MS_616,461.0
S_1823467,MS_51779,MS_33345,339.0
S_1823467,MS_51779,MS_15444,924.0
S_1823467,MS_51779,MS_28715,357.0
S_1823467,MS_51779,MS_20512,195.0
S_1823467,MS_51779,MS_65231,329.0
S_1823467,MS_51779,MS_35440,420.0
S_1823467,MS_51779,MS_67837,426.0
S_1823467,MS_51779,MS_15154,1299.0
S_1823467,MS_51779,MS_43995,313.0
S_1823467,MS_51779,MS_48603,881.0
S_1823467,MS_51779,MS_31918,355.0
S_1823467,MS_51779,MS_32835,716.0
S_1823467,MS_51779,MS_44223,523.0
S_1823467,MS_51779,MS_17114,590.0
S_1823467,MS_51779,MS_72156,859.0
S_1823467,MS_51779,MS_7526,293.0
S_1823467,MS_51779,MS_52508,331.0
S_1823467,MS_51779,MS_1860,831.0
S_1823467,MS_51779,MS_28636,429.0
S_1823467,MS_51779,MS_50294,362.0
S_1823467,MS_51779,MS_4132,211.0
S_1823467,MS_51779,MS_19956,254.0
S_1823467,MS_51779,MS_36487,730.0
S_1823467,MS_51779,MS_21664,545.0
S_1823467,MS_51779,MS_64435,649.0
S_1823467,MS_51779,MS_47646,273.0
S_1823467,MS_51779,MS_26561,224.0
S_1823467,MS_51779,MS_47185,255.0
S_1823467,MS_51779,MS_25836,366.0
S_1823467,MS_51779,MS_6567,441.0
S_1823467,MS_51779,MS_31324,222.0
S_1823467,MS_51779,MS_72110,216.0
S_1823467,MS_51779,MS_21009,209.0
S_1823467,MS_51779,MS_68104,202.0
S_1823467,MS_51779,MS_29461,206.0
S_1823467,MS_52835,MS_15154,342.0
S_1823467,MS_52835,MS_72110,352.0
S_1823467,MS_52835,MS_30645,4.0
S_1823467,MS_52835,MS_15444,374.0
S_1823467,MS_52835,MS_21664,361.0
S_1823467,MS_52835,MS_72156,333.0
S_1823467,MS_52835,MS_15450,339.0
S_1823467,MS_52835,MS_44223,366.0
S_1823467,MS_52835,MS_19565,337.0
S_1823467,MS_52835,MS_64435,22.0
S_1823467,MS_52835,MS_52508,6.0
S_1823467,MS_52835,MS_63972,10.0
S_1823467,MS_52835,MS_31324,4.0
S_1823467,MS_52835,MS_26561,12.0
S_1823467,MS_52835,MS_42530,3.0
S_1823467,MS_52835,MS_1860,7.0
S_1823467,MS_52835,MS_19956,10.0
S_1823467,MS_52835,MS_6567,26.0
S_1823467,MS_52835,MS_48603,14.0
S_1823467,MS_52835,MS_71201,5.0
S_1823467,MS_52835,MS_31918,8.0
S_1823467,MS_52835,MS_36487,12.0
S_1823467,MS_52835,MS_67624,2.0
S_1823467,MS_52835,MS_616,6.0
S_1823467,MS_52835,MS_17132,7.0
S_1823467,MS_52835,MS_16119,4.0
S_1823467,MS_52835,MS_12056,4.0
S_1823467,MS_52835,MS_50294,6.0
S_1823467,MS_52835,MS_9077,14.0
S_1823467,MS_52835,MS_31647,4.0
S_1823467,MS_52835,MS_43995,6.0
S_1823467,MS_52835,MS_21009,2.0
S_1823467,MS_52835,MS_7526,5.0
S_1823467,MS_52835,MS_36195,4.0
S_1823467,MS_52835,MS_52154,1.0
S_1823467,MS_68183,MS_616,194.0
S_1823467,MS_68183,MS_1860,394.0
